Genus_species,CAAB,Region,Family,Min.depth,Max Depth,Common name,Primary Ecosystem
Carcharhinus falciformis,37018008,Gascoyne Coast,Carcharhinidae,0,500,Silky Shark,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Carcharhinus falciformis,37018008,North Coast,Carcharhinidae,0,500,Silky Shark,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Carcharhinus falciformis,37018008,West Coast,Carcharhinidae,0,500,Silky Shark,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)
Pelagic, Mesopelagic (200-1000m, Oceanic)"
Carcharhinus fitzroyensis,37018035,Gascoyne Coast,Carcharhinidae,0,40,Creek Whaler,Coastal (0-40m)
Carcharhinus fitzroyensis,37018035,North Coast,Carcharhinidae,0,40,Creek Whaler,Coastal (0-40m)
Carcharhinus leucas,37018021,Gascoyne Coast,Carcharhinidae,0,150,Bull Shark,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharhinus leucas,37018021,North Coast,Carcharhinidae,0,150,Bull Shark,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharhinus leucas,37018021,West Coast,Carcharhinidae,0,150,Bull Shark,"Freshwater
Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharhinus limbatus,37018039,Gascoyne Coast,Carcharhinidae,0,200,Common Blacktip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus limbatus,37018039,North Coast,Carcharhinidae,0,200,Common Blacktip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus limbatus,37018039,West Coast,Carcharhinidae,0,200,Common Blacktip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus longimanus,37018032,Gascoyne Coast,Carcharhinidae,0,150,Oceanic Whitetip Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus longimanus,37018032,North Coast,Carcharhinidae,0,150,Oceanic Whitetip Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus longimanus,37018032,West Coast,Carcharhinidae,0,150,Oceanic Whitetip Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus macloti,37018025,Gascoyne Coast,Carcharhinidae,10,170,Hardnose Shark,"Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Carcharhinus macloti,37018025,North Coast,Carcharhinidae,10,170,Hardnose Shark,"Shelf Demersal (40-200m)
Pelagic, Shelf (0-200m)"
Carcharhinus melanopterus,37018036,Gascoyne Coast,Carcharhinidae,0,40,Blacktip Reef Shark,Coastal (0-40m)
Carcharhinus melanopterus,37018036,North Coast,Carcharhinidae,0,40,Blacktip Reef Shark,Coastal (0-40m)
Carcharhinus obscurus,37018003,Gascoyne Coast,Carcharhinidae,0,400,Dusky Whaler,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus obscurus,37018003,North Coast,Carcharhinidae,0,400,Dusky Whaler,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus obscurus,37018003,South Coast,Carcharhinidae,0,400,Dusky Whaler,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus obscurus,37018003,West Coast,Carcharhinidae,0,400,Dusky Whaler,"Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus plumbeus,37018007,Gascoyne Coast,Carcharhinidae,1,280,Sandbar Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus plumbeus,37018007,North Coast,Carcharhinidae,1,280,Sandbar Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus plumbeus,37018007,South Coast,Carcharhinidae,1,280,Sandbar Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus plumbeus,37018007,West Coast,Carcharhinidae,1,280,Sandbar Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharhinus sorrah,37018013,Gascoyne Coast,Carcharhinidae,0,80,Spot-tail Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus sorrah,37018013,North Coast,Carcharhinidae,0,80,Spot-tail Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharhinus tilstoni,37018014,North Coast,Carcharhinidae,0,150,Australian Blacktip Shark,"Coastal (0-40m)
Pelagic, Shelf (0-200m)"
Carcharias taurus,37008001,Gascoyne Coast,Carchariidae,0,190,Greynurse Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharias taurus,37008001,North Coast,Carchariidae,0,190,Greynurse Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharias taurus,37008001,South Coast,Carchariidae,0,190,Greynurse Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharias taurus,37008001,West Coast,Carchariidae,0,190,Greynurse Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Carcharodon carcharias,37010003,Gascoyne Coast,Lamnidae,0,1280,White Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharodon carcharias,37010003,North Coast,Lamnidae,0,1280,White Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharodon carcharias,37010003,South Coast,Lamnidae,0,1280,White Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Carcharodon carcharias,37010003,West Coast,Lamnidae,0,1280,White Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)
Slope Demersal (200-2000m)
Pelagic, Shelf (0-200m)
Pelagic, Epipelagic (0-200m, Oceanic)"
Centriscus cristatus,37280002,Gascoyne Coast,Centriscidae: Centriscinae,0,47,Smooth Razorfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centriscus cristatus,37280002,North Coast,Centriscidae: Centriscinae,0,47,Smooth Razorfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centriscus cristatus,37280002,West Coast,Centriscidae: Centriscinae,0,47,Smooth Razorfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centriscus scutatus,37280001,Gascoyne Coast,Centriscidae: Centriscinae,2,72,Grooved Razorfish,Shelf Demersal (40-200m)
Centriscus scutatus,37280001,North Coast,Centriscidae: Centriscinae,2,72,Grooved Razorfish,Shelf Demersal (40-200m)
Centroberyx australis,37258006,Gascoyne Coast,Berycidae,86,556,Yelloweye Redfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx australis,37258006,South Coast,Berycidae,86,556,Yelloweye Redfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx australis,37258006,West Coast,Berycidae,86,556,Yelloweye Redfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx gerrardi,37258004,South Coast,Berycidae,11,260,Bight Redfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx gerrardi,37258004,West Coast,Berycidae,11,260,Bight Redfish,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx lineatus,37258005,Gascoyne Coast,Berycidae,12,157,Swallowtail,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx lineatus,37258005,South Coast,Berycidae,12,157,Swallowtail,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centroberyx lineatus,37258005,West Coast,Berycidae,12,157,Swallowtail,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Centrobranchus nigroocellatus,37122029,Gascoyne Coast,Myctophidae,0,700,Roundnose Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Centrobranchus nigroocellatus,37122029,West Coast,Myctophidae,0,700,Roundnose Lanternfish,"Pelagic, Mesopelagic (200-1000m, Oceanic)"
Centrogenys vaigiensis,37311030,Gascoyne Coast,Centrogeniidae,2,77,False Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centrogenys vaigiensis,37311030,North Coast,Centrogeniidae,2,77,False Scorpionfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centropogon latifrons,37287094,South Coast,Tetrarogidae,0,10,Western Fortescue,"Estuarine
Coastal (0-40m)"
Centropogon latifrons,37287094,West Coast,Tetrarogidae,0,10,Western Fortescue,"Estuarine
Coastal (0-40m)"
Centropyge bicolor,37365022,Gascoyne Coast,Pomacanthidae,10,25,Bicolor Angelfish,Coastal (0-40m)
Centropyge bicolor,37365022,North Coast,Pomacanthidae,10,25,Bicolor Angelfish,Coastal (0-40m)
Centropyge eibli,37365024,Gascoyne Coast,Pomacanthidae,3,30,Eibl's Angelfish,Coastal (0-40m)
Centropyge eibli,37365024,North Coast,Pomacanthidae,3,30,Eibl's Angelfish,Coastal (0-40m)
Centropyge fisheri,37365025,North Coast,Pomacanthidae,10,60,Whitetail Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centropyge nox,37365030,North Coast,Pomacanthidae,10,70,Midnight Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Centropyge tibicen,37365031,Gascoyne Coast,Pomacanthidae,4,35,Keyhole Angelfish,Coastal (0-40m)
Centropyge tibicen,37365031,North Coast,Pomacanthidae,4,35,Keyhole Angelfish,Coastal (0-40m)
Centropyge tibicen,37365031,West Coast,Pomacanthidae,4,35,Keyhole Angelfish,Coastal (0-40m)
Centropyge vrolikii,37365032,North Coast,Pomacanthidae,1,25,Pearlscale Angelfish,Coastal (0-40m)
Cephalopholis argus,37311082,Gascoyne Coast,Serranidae,0,15,Peacock Rockcod,Coastal (0-40m)
Cephalopholis argus,37311082,North Coast,Serranidae,0,15,Peacock Rockcod,Coastal (0-40m)
Cephalopholis argus,37311082,West Coast,Serranidae,0,15,Peacock Rockcod,Coastal (0-40m)
Cephalopholis boenak,37311008,Gascoyne Coast,Serranidae,4,70,Brownbarred Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis boenak,37311008,North Coast,Serranidae,4,70,Brownbarred Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis cyanostigma,37311136,North Coast,Serranidae,1,50,Bluespotted Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis formosa,37311137,North Coast,Serranidae,1,15,Bluelined Rockcod,Coastal (0-40m)
Cephalopholis igarashiensis,37311193,North Coast,Serranidae,80,250,[a rockcod],"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis leopardus,37311138,North Coast,Serranidae,3,38,Leopard Rockcod,Coastal (0-40m)
Cephalopholis miniata,37311083,Gascoyne Coast,Serranidae,0,150,Coral Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis miniata,37311083,North Coast,Serranidae,0,150,Coral Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis miniata,37311083,West Coast,Serranidae,0,150,Coral Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis sonnerati,37311045,Gascoyne Coast,Serranidae,10,150,Tomato Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis sonnerati,37311045,North Coast,Serranidae,10,150,Tomato Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis spiloparaea,37311141,North Coast,Serranidae,5,108,Strawberry Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis urodeta,37311142,Gascoyne Coast,Serranidae,1,60,Flagtail Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis urodeta,37311142,North Coast,Serranidae,1,60,Flagtail Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephalopholis urodeta,37311142,West Coast,Serranidae,1,60,Flagtail Rockcod,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cephaloscyllium albipinnum,37015013,South Coast,Scyliorhinidae,44,554,Whitefin Swellshark,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Cephaloscyllium laticeps,37015001,South Coast,Scyliorhinidae,0,60,Draughtboard Shark,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Cepola australis,37380001,South Coast,Cepolidae,2,77,Australian Bandfish,"Estuarine
Coastal (0-40m)
Shelf Demersal (40-200m)"
Cepola schlegelii,37380009,Gascoyne Coast,Cepolidae,15,100,Red Bandfish,Shelf Demersal (40-200m)
Cepola schlegelii,37380009,North Coast,Cepolidae,15,100,Red Bandfish,Shelf Demersal (40-200m)
Ceratias holboelli,37220002,South Coast,Ceratiidae,0,4400,Longray Seadevil,"Pelagic, Mesopelagic (200-1000m, Oceanic)
Pelagic, Bathypelagic (1000-2000m, Oceanic)"
Ceratobregma helenae,37415009,North Coast,Tripterygiidae,4,37,Orangebar Threefin,Coastal (0-40m)
Cercamia eremia,37327113,Gascoyne Coast,Apogonidae,2,40,Glassy Cardinalfish,Coastal (0-40m)
Cercamia eremia,37327113,North Coast,Apogonidae,2,40,Glassy Cardinalfish,Coastal (0-40m)
Cercamia eremia,37327113,West Coast,Apogonidae,2,40,Glassy Cardinalfish,Coastal (0-40m)
Cetorhinus maximus,37011001,South Coast,Cetorhinidae,0,500,Basking Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Cetorhinus maximus,37011001,West Coast,Cetorhinidae,0,500,Basking Shark,"Pelagic, Epipelagic (0-200m, Oceanic)"
Cetoscarus ocellatus,37386007,Gascoyne Coast,Labridae: Scarinae,0,30,Bicolour Parrotfish,Coastal (0-40m)
Cetoscarus ocellatus,37386007,North Coast,Labridae: Scarinae,0,30,Bicolour Parrotfish,Coastal (0-40m)
Chaetodermis penicilligerus,37465013,Gascoyne Coast,Monacanthidae,1,73,Tasselled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodermis penicilligerus,37465013,North Coast,Monacanthidae,1,73,Tasselled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodermis penicilligerus,37465013,West Coast,Monacanthidae,1,73,Tasselled Leatherjacket,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon adiergastos,37365033,North Coast,Chaetodontidae,1,30,Philippine Butterflyfish,Coastal (0-40m)
Chaetodon assarius,37365012,Gascoyne Coast,Chaetodontidae,0,40,Western Butterflyfish,Coastal (0-40m)
Chaetodon assarius,37365012,North Coast,Chaetodontidae,0,40,Western Butterflyfish,Coastal (0-40m)
Chaetodon assarius,37365012,South Coast,Chaetodontidae,0,40,Western Butterflyfish,Coastal (0-40m)
Chaetodon assarius,37365012,West Coast,Chaetodontidae,0,40,Western Butterflyfish,Coastal (0-40m)
Chaetodon aureofasciatus,37365013,Gascoyne Coast,Chaetodontidae,5,30,Goldstripe Butterflyfish,Coastal (0-40m)
Chaetodon aureofasciatus,37365013,North Coast,Chaetodontidae,5,30,Goldstripe Butterflyfish,Coastal (0-40m)
Chaetodon auriga,37365019,Gascoyne Coast,Chaetodontidae,1,40,Threadfin Butterflyfish,Coastal (0-40m)
Chaetodon auriga,37365019,North Coast,Chaetodontidae,1,40,Threadfin Butterflyfish,Coastal (0-40m)
Chaetodon auriga,37365019,West Coast,Chaetodontidae,1,40,Threadfin Butterflyfish,Coastal (0-40m)
Chaetodon baronessa,37365034,North Coast,Chaetodontidae,0,10,Triangular Butterflyfish,Coastal (0-40m)
Chaetodon citrinellus,37365036,Gascoyne Coast,Chaetodontidae,1,36,Citron Butterflyfish,Coastal (0-40m)
Chaetodon citrinellus,37365036,North Coast,Chaetodontidae,1,36,Citron Butterflyfish,Coastal (0-40m)
Chaetodon citrinellus,37365036,West Coast,Chaetodontidae,1,36,Citron Butterflyfish,Coastal (0-40m)
Chaetodon decussatus,37365085,North Coast,Chaetodontidae,1,30,Indian Vagabond Butterflyfish,Coastal (0-40m)
Chaetodon ephippium,37365037,Gascoyne Coast,Chaetodontidae,1,30,Saddle Butterflyfish,Coastal (0-40m)
Chaetodon ephippium,37365037,North Coast,Chaetodontidae,1,30,Saddle Butterflyfish,Coastal (0-40m)
Chaetodon kleinii,37365040,Gascoyne Coast,Chaetodontidae,2,61,Klein's Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon kleinii,37365040,North Coast,Chaetodontidae,2,61,Klein's Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lineolatus,37365041,Gascoyne Coast,Chaetodontidae,2,171,Lined Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lineolatus,37365041,North Coast,Chaetodontidae,2,171,Lined Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lineolatus,37365041,West Coast,Chaetodontidae,2,171,Lined Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lunula,37365042,Gascoyne Coast,Chaetodontidae,2,158,Racoon Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lunula,37365042,North Coast,Chaetodontidae,2,158,Racoon Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lunula,37365042,West Coast,Chaetodontidae,2,158,Racoon Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon lunulatus,37365059,Gascoyne Coast,Chaetodontidae,0,20,Pinstripe Butterflyfish,Coastal (0-40m)
Chaetodon lunulatus,37365059,North Coast,Chaetodontidae,0,20,Pinstripe Butterflyfish,Coastal (0-40m)
Chaetodon meyeri,37365045,Gascoyne Coast,Chaetodontidae,2,25,Meyer's Butterflyfish,Coastal (0-40m)
Chaetodon meyeri,37365045,North Coast,Chaetodontidae,2,25,Meyer's Butterflyfish,Coastal (0-40m)
Chaetodon ornatissimus,37365047,Gascoyne Coast,Chaetodontidae,1,36,Ornate Butterflyfish,Coastal (0-40m)
Chaetodon ornatissimus,37365047,North Coast,Chaetodontidae,1,36,Ornate Butterflyfish,Coastal (0-40m)
Chaetodon oxycephalus,37365048,North Coast,Chaetodontidae,10,40,Spotnape Butterflyfish,Coastal (0-40m)
Chaetodon plebeius,37365050,Gascoyne Coast,Chaetodontidae,0,20,Bluespot Butterflyfish,Coastal (0-40m)
Chaetodon plebeius,37365050,North Coast,Chaetodontidae,0,20,Bluespot Butterflyfish,Coastal (0-40m)
Chaetodon plebeius,37365050,West Coast,Chaetodontidae,0,20,Bluespot Butterflyfish,Coastal (0-40m)
Chaetodon punctatofasciatus,37365051,Gascoyne Coast,Chaetodontidae,1,45,Spotbanded Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon punctatofasciatus,37365051,North Coast,Chaetodontidae,1,45,Spotbanded Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon speculum,37365056,Gascoyne Coast,Chaetodontidae,2,30,Ovalspot Butterflyfish,Coastal (0-40m)
Chaetodon speculum,37365056,North Coast,Chaetodontidae,2,30,Ovalspot Butterflyfish,Coastal (0-40m)
Chaetodon speculum,37365056,West Coast,Chaetodontidae,2,30,Ovalspot Butterflyfish,Coastal (0-40m)
Chaetodon trifascialis,37365058,Gascoyne Coast,Chaetodontidae,2,30,Chevron Butterflyfish,Coastal (0-40m)
Chaetodon trifascialis,37365058,North Coast,Chaetodontidae,2,30,Chevron Butterflyfish,Coastal (0-40m)
Chaetodon trifascialis,37365058,West Coast,Chaetodontidae,2,30,Chevron Butterflyfish,Coastal (0-40m)
Chaetodon ulietensis,37365060,Gascoyne Coast,Chaetodontidae,2,30,Doublesaddle Butterflyfish,Coastal (0-40m)
Chaetodon ulietensis,37365060,North Coast,Chaetodontidae,2,30,Doublesaddle Butterflyfish,Coastal (0-40m)
Chaetodon unimaculatus,37365061,Gascoyne Coast,Chaetodontidae,2,60,Teardrop Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon unimaculatus,37365061,North Coast,Chaetodontidae,2,60,Teardrop Butterflyfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodon vagabundus,37365062,North Coast,Chaetodontidae,1,30,Vagabond Butterflyfish,Coastal (0-40m)
Chaetodontoplus duboulayi,37365009,Gascoyne Coast,Pomacanthidae,0,68,Scribbled Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodontoplus duboulayi,37365009,North Coast,Pomacanthidae,0,68,Scribbled Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodontoplus duboulayi,37365009,West Coast,Pomacanthidae,0,68,Scribbled Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodontoplus mesoleucus,37365083,Gascoyne Coast,Pomacanthidae,1,25,Vermiculate Angelfish,Coastal (0-40m)
Chaetodontoplus mesoleucus,37365083,North Coast,Pomacanthidae,1,25,Vermiculate Angelfish,Coastal (0-40m)
Chaetodontoplus mesoleucus,37365083,West Coast,Pomacanthidae,1,25,Vermiculate Angelfish,Coastal (0-40m)
Chaetodontoplus personifer,37365008,Gascoyne Coast,Pomacanthidae,8,105,Yellowtail Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodontoplus personifer,37365008,North Coast,Pomacanthidae,8,105,Yellowtail Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Chaetodontoplus personifer,37365008,West Coast,Pomacanthidae,8,105,Yellowtail Angelfish,"Coastal (0-40m)
Shelf Demersal (40-200m)"
Champsodon guentheri,37401005,North Coast,Champsodontidae,50,420,Gunther's Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon longipinnis,37401002,North Coast,Champsodontidae,50,620,Longfin Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon nudivittis,37401001,Gascoyne Coast,Champsodontidae,50,560,Nakedband Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon nudivittis,37401001,North Coast,Champsodontidae,50,560,Nakedband Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon nudivittis,37401001,West Coast,Champsodontidae,50,560,Nakedband Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon vorax,37401011,Gascoyne Coast,Champsodontidae,34,300,Greedy Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Champsodon vorax,37401011,North Coast,Champsodontidae,34,300,Greedy Gaper,"Shelf Demersal (40-200m)
Slope Demersal (200-2000m)"
Chanos chanos,37142001,Gascoyne Coast,Chanidae,0,20,Milkfish,"Freshwater
Estuarine
Coastal (0-40m)"
Chanos chanos,37142001,North Coast,Chanidae,0,20,Milkfish,"Freshwater
Estuarine
Coastal (0-40m)"
Chanos chanos,37142001,West Coast,Chanidae,0,20,Milkfish,"Freshwater
Estuarine
Coastal (0-40m)"
